year,province,track,score,min_rank,max_rank,same_score_count,source_url,source_name
2023,上海,普通类,441,33565,33766,202,https://www.shmeea.edu.cn/page/08000/20230623/17660.html,上海市教育考试院
2023,上海,普通类,440,33767,33965,199,https://www.shmeea.edu.cn/page/08000/20230623/17660.html,上海市教育考试院
2023,上海,普通类,439,33966,34170,205,https://www.shmeea.edu.cn/page/08000/20230623/17660.html,上海市教育考试院
2023,上海,普通类,438,34171,34431,261,https://www.shmeea.edu.cn/page/08000/20230623/17660.html,上海市教育考试院
2023,上海,普通类,437,34432,34625,194,https://www.shmeea.edu.cn/page/08000/20230623/17660.html,上海市教育考试院
2023,上海,普通类,436,34626,34853,228,https://www.shmeea.edu.cn/page/08000/20230623/17660.html,上海市教育考试院
2023,上海,普通类,435,34854,35051,198,https://www.shmeea.edu.cn/page/08000/20230623/17660.html,上海市教育考试院
2023,上海,普通类,434,35052,35259,208,https://www.shmeea.edu.cn/page/08000/20230623/17660.html,上海市教育考试院
2023,上海,普通类,433,35260,35473,214,https://www.shmeea.edu.cn/page/08000/20230623/17660.html,上海市教育考试院
2023,上海,普通类,432,35474,35697,224,https://www.shmeea.edu.cn/page/08000/20230623/17660.html,上海市教育考试院
2023,上海,普通类,431,35698,35904,207,https://www.shmeea.edu.cn/page/08000/20230623/17660.html,上海市教育考试院
2023,上海,普通类,430,35905,36113,209,https://www.shmeea.edu.cn/page/08000/20230623/17660.html,上海市教育考试院
2023,上海,普通类,429,36114,36303,190,https://www.shmeea.edu.cn/page/08000/20230623/17660.html,上海市教育考试院
2023,上海,普通类,428,36304,36503,200,https://www.shmeea.edu.cn/page/08000/20230623/17660.html,上海市教育考试院
2023,上海,普通类,427,36504,36712,209,https://www.shmeea.edu.cn/page/08000/20230623/17660.html,上海市教育考试院
2023,上海,普通类,426,36713,36906,194,https://www.shmeea.edu.cn/page/08000/20230623/17660.html,上海市教育考试院
2023,上海,普通类,425,36907,37110,204,https://www.shmeea.edu.cn/page/08000/20230623/17660.html,上海市教育考试院
2023,上海,普通类,424,37111,37331,221,https://www.shmeea.edu.cn/page/08000/20230623/17660.html,上海市教育考试院
2023,上海,普通类,423,37332,37531,200,https://www.shmeea.edu.cn/page/08000/20230623/17660.html,上海市教育考试院
2023,上海,普通类,422,37532,37730,199,https://www.shmeea.edu.cn/page/08000/20230623/17660.html,上海市教育考试院
