year,province,track,score,min_rank,max_rank,same_score_count,source_url,source_name
2025,浙江,普通类,470,203849,204772,924,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,469,204773,205725,953,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,468,205726,206643,918,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,467,206644,207623,980,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,466,207624,208543,920,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,465,208544,209501,958,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,464,209502,210412,911,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,463,210413,211325,913,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,462,211326,212196,871,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,461,212197,213063,867,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,460,213064,213914,851,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,459,213915,214791,877,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,458,214792,215635,844,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,457,215636,216518,883,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,456,216519,217387,869,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,455,217388,218243,856,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,454,218244,219114,871,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,453,219115,219976,862,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,452,219977,220779,803,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,451,220780,221591,812,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,450,221592,222417,826,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,449,222418,223225,808,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,448,223226,223981,756,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,447,223982,224734,753,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,446,224735,225499,765,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,445,225500,226282,783,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,444,226283,227042,760,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,443,227043,227812,770,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,442,227813,228586,774,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,441,228587,229313,727,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,440,229314,230003,690,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,439,230004,230723,720,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,438,230724,231464,741,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,437,231465,232172,708,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,436,232173,232866,694,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,435,232867,233553,687,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,434,233554,234254,701,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,433,234255,234973,719,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,432,234974,235618,645,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,431,235619,236330,712,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,430,236331,237023,693,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,429,237024,237729,706,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,428,237730,238373,644,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,427,238374,239016,643,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,426,239017,239687,671,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,425,239688,240350,663,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,424,240351,240966,616,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,423,240967,241578,612,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,422,241579,242196,618,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,421,242197,242810,614,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,420,242811,243458,648,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,419,243459,244106,648,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,418,244107,244670,564,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,417,244671,245257,587,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,416,245258,245828,571,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,415,245829,246361,533,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,414,246362,246944,583,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,413,246945,247511,567,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,412,247512,248049,538,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,411,248050,248653,604,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,410,248654,249217,564,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,409,249218,249784,567,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,408,249785,250301,517,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,407,250302,250871,570,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,406,250872,251460,589,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,405,251461,252007,547,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,404,252008,252525,518,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,403,252526,253041,516,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,402,253042,253541,500,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,401,253542,254038,497,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,400,254039,254556,518,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,399,254557,255080,524,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,398,255081,255601,521,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,397,255602,256075,474,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,396,256076,256610,535,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,395,256611,257072,462,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,394,257073,257570,498,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,393,257571,258075,505,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,392,258076,258581,506,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,391,258582,259043,462,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,390,259044,259516,473,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,389,259517,259978,462,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,388,259979,260443,465,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,387,260444,260880,437,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,386,260881,261338,458,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,385,261339,261742,404,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,384,261743,262176,434,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,383,262177,262587,411,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,382,262588,262997,410,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,381,262998,263435,438,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,380,263436,263831,396,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,379,263832,264239,408,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,378,264240,264679,440,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,377,264680,265112,433,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,376,265113,265510,398,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,375,265511,265874,364,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,374,265875,266301,427,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,373,266302,266694,393,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,372,266695,267094,400,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,371,267095,267453,359,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,370,267454,267852,399,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,369,267853,268219,367,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,368,268220,268589,370,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,367,268590,268957,368,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,366,268958,269302,345,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,365,269303,269638,336,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,364,269639,269985,347,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,363,269986,270323,338,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,362,270324,270643,320,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,361,270644,271007,364,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,360,271008,271338,331,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,359,271339,271649,311,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,358,271650,271962,313,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,357,271963,272276,314,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,356,272277,272569,293,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,355,272570,272872,303,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,354,272873,273173,301,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,353,273174,273471,298,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,352,273472,273778,307,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,351,273779,274079,301,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,350,274080,274352,273,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,349,274353,274638,286,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,348,274639,274899,261,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,347,274900,275176,277,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,346,275177,275431,255,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,345,275432,275694,263,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,344,275695,275924,230,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,343,275925,276178,254,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,342,276179,276393,215,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,341,276394,276665,272,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,340,276666,276910,245,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,339,276911,277145,235,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,338,277146,277370,225,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,337,277371,277611,241,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,336,277612,277875,264,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,335,277876,278127,252,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,334,278128,278355,228,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,333,278356,278589,234,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,332,278590,278804,215,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,331,278805,279033,229,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,330,279034,279255,222,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,329,279256,279463,208,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,328,279464,279691,228,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,327,279692,279897,206,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,326,279898,280087,190,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,325,280088,280273,186,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,324,280274,280462,189,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,323,280463,280660,198,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,322,280661,280867,207,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,321,280868,281068,201,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,320,281069,281260,192,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,319,281261,281429,169,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,318,281430,281606,177,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,317,281607,281801,195,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,316,281802,282005,204,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,315,282006,282170,165,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,314,282171,282361,191,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,313,282362,282523,162,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,312,282524,282713,190,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,311,282714,282878,165,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,310,282879,283024,146,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,309,283025,283214,190,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,308,283215,283394,180,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,307,283395,283553,159,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,306,283554,283713,160,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,305,283714,283870,157,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,304,283871,284013,143,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,303,284014,284167,154,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,302,284168,284326,159,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,301,284327,284495,169,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,300,284496,284669,174,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,299,284670,284843,174,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,298,284844,285020,177,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,297,285021,285185,165,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,296,285186,285368,183,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,295,285369,285523,155,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,294,285524,285713,190,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,293,285714,285883,170,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,292,285884,286060,177,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,291,286061,286237,177,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,290,286238,286447,210,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,289,286448,286625,178,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,288,286626,286787,162,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,287,286788,286965,178,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,286,286966,287136,171,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,285,287137,287324,188,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,284,287325,287490,166,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,283,287491,287702,212,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,282,287703,287892,190,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,281,287893,288106,214,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,280,288107,288285,179,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,279,288286,288457,172,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,278,288458,288661,204,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,277,288662,288895,234,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,276,288896,289103,208,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,275,289104,289320,217,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,274,289321,289511,191,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,273,289512,289744,233,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,272,289745,289937,193,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,271,289938,290155,218,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,270,290156,290373,218,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,269,290374,290574,201,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2025,浙江,普通类,268,290575,290790,216,https://www.zjzs.net/art/2025/6/25/art_45_11373.html,浙江省教育考试院
2024,浙江,普通类,699,1,331,331,https://www.zjzs.net/art/2024/6/26/art_45_9753.html,浙江省教育考试院
2024,浙江,普通类,698,332,396,65,https://www.zjzs.net/art/2024/6/26/art_45_9753.html,浙江省教育考试院
2024,浙江,普通类,697,397,468,72,https://www.zjzs.net/art/2024/6/26/art_45_9753.html,浙江省教育考试院
2024,浙江,普通类,696,469,533,65,https://www.zjzs.net/art/2024/6/26/art_45_9753.html,浙江省教育考试院
2024,浙江,普通类,695,534,597,64,https://www.zjzs.net/art/2024/6/26/art_45_9753.html,浙江省教育考试院
2024,浙江,普通类,694,598,667,70,https://www.zjzs.net/art/2024/6/26/art_45_9753.html,浙江省教育考试院
2024,浙江,普通类,693,668,763,96,https://www.zjzs.net/art/2024/6/26/art_45_9753.html,浙江省教育考试院
2024,浙江,普通类,692,764,855,92,https://www.zjzs.net/art/2024/6/26/art_45_9753.html,浙江省教育考试院
2024,浙江,普通类,691,856,939,84,https://www.zjzs.net/art/2024/6/26/art_45_9753.html,浙江省教育考试院
2024,浙江,普通类,690,940,1039,100,https://www.zjzs.net/art/2024/6/26/art_45_9753.html,浙江省教育考试院
2024,浙江,普通类,689,1040,1138,99,https://www.zjzs.net/art/2024/6/26/art_45_9753.html,浙江省教育考试院
2024,浙江,普通类,688,1139,1265,127,https://www.zjzs.net/art/2024/6/26/art_45_9753.html,浙江省教育考试院
2024,浙江,普通类,687,1266,1379,114,https://www.zjzs.net/art/2024/6/26/art_45_9753.html,浙江省教育考试院
2024,浙江,普通类,686,1380,1532,153,https://www.zjzs.net/art/2024/6/26/art_45_9753.html,浙江省教育考试院
2024,浙江,普通类,685,1533,1657,125,https://www.zjzs.net/art/2024/6/26/art_45_9753.html,浙江省教育考试院
2024,浙江,普通类,684,1658,1799,142,https://www.zjzs.net/art/2024/6/26/art_45_9753.html,浙江省教育考试院
2024,浙江,普通类,683,1800,1981,182,https://www.zjzs.net/art/2024/6/26/art_45_9753.html,浙江省教育考试院
2024,浙江,普通类,682,1982,2128,147,https://www.zjzs.net/art/2024/6/26/art_45_9753.html,浙江省教育考试院
2024,浙江,普通类,681,2129,2311,183,https://www.zjzs.net/art/2024/6/26/art_45_9753.html,浙江省教育考试院
2024,浙江,普通类,680,2312,2516,205,https://www.zjzs.net/art/2024/6/26/art_45_9753.html,浙江省教育考试院
2024,浙江,普通类,679,2517,2738,222,https://www.zjzs.net/art/2024/6/26/art_45_9753.html,浙江省教育考试院
2024,浙江,普通类,678,2739,2926,188,https://www.zjzs.net/art/2024/6/26/art_45_9753.html,浙江省教育考试院
2024,浙江,普通类,677,2927,3122,196,https://www.zjzs.net/art/2024/6/26/art_45_9753.html,浙江省教育考试院
2024,浙江,普通类,676,3123,3345,223,https://www.zjzs.net/art/2024/6/26/art_45_9753.html,浙江省教育考试院
2024,浙江,普通类,675,3346,3577,232,https://www.zjzs.net/art/2024/6/26/art_45_9753.html,浙江省教育考试院
2024,浙江,普通类,674,3578,3843,266,https://www.zjzs.net/art/2024/6/26/art_45_9753.html,浙江省教育考试院
2024,浙江,普通类,673,3844,4083,240,https://www.zjzs.net/art/2024/6/26/art_45_9753.html,浙江省教育考试院
2024,浙江,普通类,672,4084,4365,282,https://www.zjzs.net/art/2024/6/26/art_45_9753.html,浙江省教育考试院
2024,浙江,普通类,671,4366,4627,262,https://www.zjzs.net/art/2024/6/26/art_45_9753.html,浙江省教育考试院
2024,浙江,普通类,670,4628,4914,287,https://www.zjzs.net/art/2024/6/26/art_45_9753.html,浙江省教育考试院
